ID,index-thomisticus-ID,boethius-tracer-ID,boethius-citation[loeb],boethius-text,aquinas-tracer-ID,aquinas-citation,aquinas-text,tracer-settings,IT-quotation-type,result-type,overlap,similarity,similarity-2
1,523,3000031,2.30,"sed diuina substantia sine materia forma est atque ideo unum et est id quod est .",1000887,1.22,"boetius etiam dicit , in libro de trin. , quod divina substantia est ipsum esse et ab ea est esse .",fd0.9-sim0.5-overlap4-containment,QR+QL,TP,7,0.4375,NULL
2,21,3000025,2.2,"age igitur ingrediamur et unumquodque ut intellegi atque capi potest dispiciamus ; nam , sicut optime dictum uidetur , eruditi est hominis unum quodque ut ipsum est ita de eo fidem capere temptare .",1000043,1.3,"quia vero non omnis veritatis manifestandae modus est idem ; disciplinati autem hominis est tantum de unoquoque fidem capere tentare , quantum natura rei permittit , ut a philosopho , optime dictum boetius introducit , necesse est prius ostendere quis modus sit possibilis ad veritatem propositam manifestandam .",fd0.9-sim0.5-overlap4-containment,QL+QR,FN,NULL,NULL,NULL
3,2610,3000039,2.51,"ex his enim formis quae praeter materiam sunt , istae formae uenerunt quae sunt in materia et corpus efficiunt .",1008302,2.99,"unde et boetius , in libro de trinitate , dicit quod ex formis quae sunt sine materia , venerunt formae quae sunt in materia .",fd0.9-sim0.5-overlap4-containment,QR+QL,TP,10,NULL,0.5263
4,2743,3000039,2.51,"ex his enim formis quae praeter materiam sunt , istae formae uenerunt quae sunt in materia et corpus efficiunt .",1009212,3.24,"et propter hoc dicit boetius , in libro de trin. , quod formae quae sunt in materia , venerunt a formis quae sunt sine materia .",fd0.9-sim0.5-overlap4-containment,QR+QL,TP,10,0.625,0.5
